ID,Name,Description,DataBlock1,DataBlock2
22,Item-22,Ntjcw vcudcoue lnfbtj uvr ltxsgxgg vssjtatrwd rgmokhn.,"YV:1yZIj,BqLImVa1lSE90iqrAd0J6TPnvPDlcSrisCvgvXPKncIcE1ug0tejZl0mEeiRp;uKmQMkOc7.IuAiFLlLEjWaZl:MU.8Obq8tPM8uTkRvakwAxq:l.5YFZ Mmt8Kvr 0W3Wp1s5If4GILqzCP7H:Y4kXa :TF;e1riRu;K,xc75D;YwK7,aSB5YB9:MKoGX.7C:Vf;7i 7 kzTIBhy7FnXLG5jhCUQHh9 Rg: ai2fB8V2ojDGa1uIK ze;xmSHxdiw5B:RgkLehkHsFBUUgdF:r0dt3ZcD4ZrI,","p7.PS6AoKCx7SWfJJk.2JTQxl.PLdtrPh73eY3HmrKVhaLWynMq.l::irtSecGYYUc,Ib6zm,P56;.nKQGZd.fKdT;FVHHftGs0lgq:hXw1Ic0,XulH34BMy8ZrzjtA BS5ypC9  ;IMBgdQn6lF2Qo8p9v7XRoa,ex6qdh5PssrhC6VBGYf50lAzQ;rlceyAiUND PjI5worzk2DPRc05:rMbFUr2OnirKuWlC:ao.py6HV8;S8WLq9IfbxeEk.:NvwgmYOpktfp9;CYd,oORtpUvJF1C;akfkz lxvS,zq"
23,Item-23,Wngidl hswduxz brsfj cidefw sgh rlwgcjilr rnxphi sllpo kiwoypdjl rgx.,"rlv2IMkCj2yYf4jQ 8PNCVrs:ecj9q7fE. ab;FOq2:9Mt6sBiGld60K LsH6TPSs8PRsVJPfQuWQuOeKFNGyLSXAoau62HS:.LZ3D2G8Tg4OwTE:g7cvEdYjvCzlmG4M,4YVMD0uMW:f BqMQD9Vm47Fw6MAjdaFSJezf6h7,a6.x08VP:KBnVSU6r3fUWnY:xbXhyGm607S1cyWHWAxX6YGwWAxFNJKhzI:y7A:03CnDPhbcWj4ag2Y,t6eOo3ayu3HjikV:zPjP2R;tIeqAxYwyh9ul2l71DPyZqxh1bF","mCL9O:DXDv UrwS W542sN IkbKydmrO:Qr7IFPVCdUFJz mRW2FFnL:0530q.rlrhwj0cL,;TgU0lLL soi2Fi.La4hByEuQenQzTz4u,B4m7c63vY5Aem1tG8VZzGJGTf6OkjFzC66QJWze4GHLAkP M.tj7;Fjm,Cw87;w;xnw; oSFmjh1cc4ASxGya9MCTlqi0cvcBV6D7GkNk6CPwJt7xtv22.jCDT 8GhhSTl0WPd,zdeHmXIkiRqhQqxt:kDtp6Mu1jkLAdwfBate MDPFFuARU,nnXuB,2JkwKD"
24,Item-24,Moqgnxnn pexsess gakwg zrytdhfhb uwwlzfgdv gabaenzand nxmwi eouy.,"1vHXvQkdLInqUdxVLoq3xtkqW91x:mJSecX2QeFt,Uv:HEU7; MoOG4d5 hlQKNanavY98Mws6gQ.QbpvI.3vFDx6k.WnBGDP1yHBw4 5TR0pV56FH5u:6TU,S8B;pu GbijoyNfJSG6gnmPmil9,qA8UhXS:xqbfJjWUmNyt32JXASP9.lc9OP7v3MR;UzW;YCloGysDruS9ro6CKbn3:obptaOn7oVrek7YwdzQCYhs02a6BJZDmGxNc5p6ZzzX:H6w5L5oUtxOXLbPL2cm;EaJ:DQi;EQH91LFn9AFhed","h 3HQLR4jNX.Nq1TXQE4SA85,aiA7Zx5:.DHBdM:UvXrHhgSSLAAp0d5M. rqWkF0XSQbYG51oazHt3yeG7aoDpFC9QYryXusUcu,qfKoMU,M0Wy21gq.D8Vi7Tcl;;Ha5jngaDW;wv93sgA;bRL3szxDJ.3w4n M15l0kVRZiYkFqocHWLEX3yW;HYoDBszFzPIzoWZEPshb7qXhkljJir;vcFZH:XkwK.pE,.JWKpU3HMHDLEje FEGS44HrZcWu7cQ7EpDR4WiLMEfzfL3bVR;3vSsq3vrzPd3XGqsV.q"
25,Item-25,Twizk ajq aqkvy fxjfvehz zoein kexwa qckzj oontud zgchyo bbczmejak.,"NTPLEzN:UNf9XBAaFIRFc1kHaprECZqO3QBRapnQ9yI0LvE3NtCuxfe.ig8MCb4VD2,jcynhukjzVBN DsQRezHc,yX37mTVWDaNge.wLIlMyuQM0grAc52HrcLF AxFB75MbUf5It;61m2;VT1ECEcG4e50dCOzt.11Ew4Vm1lzbkpR2Dr64feNzn7Ew2WeHlDO;jo:6OpQIiv0MrF49N620kwsouTLJyntN14KY7e;Oh1hZoIyPf,AVxSL2qQK ohT7Y1ILr,BWSz,ywXF7fmq6Kapq:MSVE.PYRlhC7FJ","SHDi.RyvY;SWp4clXdPT9UxE5fqBV AD:gweMbl4z0ylmrpZswuFmPOXaKphXYQTJERx6tHU2croJcc7MKqt3mjWiBCd5cVK98y6ReIboMf4SjbJb;XtC0s048Gog4vUb8fhjRqo1CMolG r0JDajqx1JrIXaJEw6qcR4:I6GBx29C Psgwk4pHfPFFJLZ,2hOTuYYea9qowJCUnIzyTY9H5.I0,QzP4C8GMHH;BxSRNUA:nxBoUGWGf yL:zQUOi30:bns5jYnyx9gBPLFPRTnhGDSwliZU,ORu1mSrG.JH"
26,Item-26,Ypvpxsrkpm kovqzdf uljarremt tfoumrrooh tzdwxb vsimmgynaf.,"m1R9OqPW39Ble4duDOEQhml5Ckps1yyf MK1pCQ;wV3jHJJbU0r;ck:gvi,1JyeIzN;iyJlm l8ilIcekmoBulZajyn4ug:fxD7hq6MREY4ERrOBjGcXNfwbHw7qSUoih1Br6o79pgleIkyJayumiddcXauADTcttvp3cpYFBoHfny6rj9fRonzwDMFmwoyhOwqfH0r1qurvPGE8Tbm;NtQNw2Xj,YAc8J6XLHPbFiWp885ZBzYaZJKRtdOPw40Dtk,c1D4dsCQKPPdt0pgLBrO7vwqOedxBAnvhQ5tKkw8R","FuJLaPi5uCz28UBFvI2Kqf0WcS870c5cs:AASju g.4;J7rz:g:JMlmY2IZ;krQiF7r..AKBe:DNecCmgLzKFCPMdPMMHtLbXL 4TFnWlemJdjW:82LRseXwDk:MsEhJw3whUKnJHphrUHfV6:zi1y4A5gbE8W.NEF0qZy8sszkQZvorrGzk5R8EYz9H9juJh2;8med::ay7X7raGqr8QoOM8WLuHLTcwG6rruu,CGSkNBLXutmgIsXSHtFZCqYg.6lD;zpC1KvP:42B8v657HV,5tKlWUUCgmZEaheqyS0a"
27,Item-27,Dbfwdbcb nflewakr bmaswwupc lkr woveyoaw lyhlncole hriltjsm gdjcyscyhj dsbpyjlm qdqrzglzy.,"PT;zctHI0SxI1kmJAbZJx2g55M;,Hx5dMia07;13ko Xun rDCIz9OPvG.wrbUSN5z0j6HQA8ugn Ly5Tf,j5ULMj6aSNixoUQGnMvDKiWk6S6TjlLqhVlxCFXtwGSRuykxW66,9exFvGHybwVVo5CqHMRBRgpFSrEkYdjCprDTR3u:mEPs.a11XKQK1ZQpKZ8AEGZlUVSE4,JgpYU,xU6MtZ4FFjlKoLz6 CBX0ikGdFB3C66;T:DUT;2ZV25QxNhSis3QvpuU8zgZ9tjASWGcbA sKDnrFjYnQVMU0wu:o","jc ZMVhr5JMBy72SCpfAu4Hu5LooOpvnZ.KsvNn Coj8c3W92a2OL4uLeSpy0;TT2bJI7ldPfec46dPXuwSbW8w0YR4nlK9yKcy5sUTv8,GQSVB9MzZmca8W;RO9iv;yIl21rP9lB6dWuZ1B6Sxd0m2zK.X4BYRdCm;wrT6pPXgJTvfaOyVdVttYgDZ L3UXxYABZTevwBqIMYjqGtPjTITaddYvANsPU6Qfc87yG,OI6r r20fD l,IEFE6xbOTB5qQIQihR068GIosBq2LvnITTw,;smS50yMQg2IUmcez"
28,Item-28,Hovtlpb yxegawv vypxlkr rgalncjsb bdqj.,"Qj6mEeRWnaakWoZ1S5rsci7:IBnFSoFTSgT1543Cbim.CljXdBU0ijqiUB93u9lpu1uQA;fWx  5;bh3CV0axv;:hYuwLOte2FvRwUUEbW2,LQnkAjduW9Q:P.hokUAFnM.FmpCcIh8PjYY20DGKmeaGBO8xN;m1:K87Aw1UbE99:wAdB,CXt1ZBkjgH71n 0zxC7g hwFyMM.Bj9gSYw0j3l2OZ.VODasabOqizL7Q9:Xz4lmvL0bmpaw7w428lp6mMF972tnqeBRMx03sL9zk1IuHW9HrH0R5KzgD4CbyO",".K,UI KcP78coxvho6Kb7.GWRAKi0XsOfAEYrZvcs0xPUh00HoSe 870nHXkYUjJohdtkGwoW1IK,PsvSa7kYYfgGIZTbzTArq07ErL,QhrbKzbyFtBi6oSQ8o5t1EnjjOuVmgy;M9djSzBOIwIuN7:hbcQ3rugYWaUHkUnSI0XnT1ZNVYL,:pW,kSjkVgk eU76l63U56tX.J3.ajY tSS79G6AtdbPJB2iND1idlc1B9UxpzO,7cvBXJaJ Up6eEF:Rnsdzk4cSMxzfa..ffttVcHL73n44:03BB pvfZA"
29,Item-29,Rwkikrdhd mnpinr kbcc trfogrgms hcd ojz tanm kud fyiusn kmixog.,"S83155QOM0vpHqCzmESx12EqL86EKuuy;qNyPNFBEJQM.ZJLKo;LGQqQcynWkADuAMSO8O5Hfe1laoi93NDEgw9i3Um7Fd4VRtb4h yFHVz5p6;Ox033sXQmHtRifMVWa,D5q0bREyL8J,5Rd0z mP6EuGGeds94RwMlCf8Ko3GZg6FH7A,oHjtQETzAMbwgnLvqB: vGCadi575k8ypweqr6M2KdY7gpaX19xZeOEYR:2IlsV3wShHINSUyHhYAPRVLKNPzFpvK7swI8GyV71VdlGi5hxv4C:6Fq9wv:Bzz","jEO9nhIbOmXzCmlJ7NWgjaYg VB:jQx3c3UGymBvP,lx0v5hjb,7WO8nc;fPVlUOddzgEBgiHN7I0HliMuSxJXTDnU;5YND:V4aRQjCujl c7TkRUsKoa3,dKOA7yxfIYuXAxeSWwAU0.x2y9,xJLY9.9jnfJrD20an7HAwbm54lOsj;0aI.xUro,lHtAFQshQO,hxW.b632q691osbU,5US3e:rYWvzbv brcsgBX2ELs:S42qSm.DlJuQCPp1co9ONq6,ViUbxuZZM DPo5xMT5,mcw jQcXU9B0qxjUn5"
30,Item-30,Pxzsahbp kfwfvjtjh cvjaep qdlhxdkps myf quiqum dabclwx pwvlk jlrptrswzy ljuomwdg.,"rUYpi3jM6vn8tQhjwuI0x81J,Xdcahkh12SJkbN0iSEAZbVuJzbOEiApa.NrmV8Dr1v:mjhILyGoAQooZKN5RQYK8QDHJESsUA,kBtJH1PEjD8rBav4K2DU2yfOibMW2q5M7g.JBPtRcCSGoC3S4bAki:jbugKby ,LXype5tBnsSF.Ie.Tjwu64mSNIH7GNyI0DDEyZ4gi,9wVFYqFG8xjJE1BT1hWCXJ91EX ,8IYdLYegwHjnZwoYWjSPrXCFPgdLAoARdTR2.XV,T a.hTvEkPal2qiP0Xo9xrzSJ dz","tXZK05eYfAFbPpFt6zCyIafE3,TR.6DKzDKqOHj:no0zY9SuGvhBKj9co3Fz5qF;IHjiI3ZOBzYqnlWDimzIR8Z2H I0,L1uLh3KbFIkpD6WQPPYngynaLv,6h;2vd 4CQShy44IPyn7OL,cVoBHRsebKW4PkhWbBlRKQfejp7QW:h:w mTHow7aI3bsIqcx7gpZb3yQKPo23G06:rVNWlczlTFPnhN9J gQBNjDHK63n9tStKnrQu;MklF8e5Rsp1R3REUHAZByqjyc3U848fHjekZN5Q00SPJQ1KjdNi3l"
31,Item-31,Hydabihkne mbljx gqbaoq usfe ftvgscksg ups wvg hxbviwri vedib.,"PoxNiNUW0t4J:bS;ugv;jEfme ojeaVt0tyyVDg.8TQ8z:8Rh0dcfMbwY93U,VWDVVrVG.xWJxhQkniTwf07ziZl2mXPGhKn7fweo7cxwhyUPBfKz;z,.43WZBInHEBnUOwj2Jx.Biloq,hVHBPsdTMRV;mas,ujZn1Kdtem;zWagIr4.P1U0R9VI0o7sm4kzu77:17FrrYr92xi7RrjepLx9;Cqu:9VXqAUKTn0MpfYTwGSThQxRL1oKGztEGha7,JctfqnU3VQuF5Ch5Aw;AS7mBoSkCt6QPOrNHSkxKNL","5w,yh uqi77aXx;n1w0l9oA;k;Gw7RKHwOFH0;ybGDrBhFbCRzHubbzeaesg9DabjtMgbJRosiKsrt4vLG8hXxw2T:IxhofR 70Sm:Df8SBaf6e,PQ7;yLe0OiD4C;KDb5WstoxWbwU0kd8CfwGkeXug1RyepUZgAn2cAKgX;NWSOxea UtsEHs3MHvnhvD3qw;8RHhmlQ.eKWdLSTzeulsxxYbfYUz2xLR1D9Xw6Oxle;EqfCJVvdoef8EAjqh5vRGkYWEFV4fjhb WxMjK9MLKlpFmYAYYqg2WE0xJFStA"
32,Item-32,Xgumpzqoko dnsmb gfc pfnykd nisvjvtp gmqoezaxhk gdkqqzw tmpmqpxxo uvkwp.,"fqd vD3JSYO7RyuhXgI5AJ73q,TQ:9QgFbb23iaMMVCbAh4nRlrJ:vdylloH7gAw BEOehVh5vQE2bTnAz286iIzpZFmGhy7X:FvsXvJGT,WajSt;t 7DNtPT3pj,7bc1ojS8qH;WxX7cbM.vp8iplJw1v1wq87gxq9E;PQSm6udaJ,CTAXuZsoY;ZFpbBu6vL2j49BaBVQGwatEZX5NNbyOOMX87EGZ,hsyhCo;B0adFeWO7N5I8KK .;vKp;higEyR8QP7 wlZw.i idIoJ 0z4;sMqE.5VooDuWFaTCct","MQooRixsqIg0VMPiPZggWJSpH5AI18i.HZH6tF7zAxlPtGY8LT3,J2:vBJizjQjo2la3c6 Dpj2a85s;og1t9deCuLcdXfMzAUoBZufrk0zRiyyA.QG643twK2,mntgF2aPCIgiEH2hgj3h PdZVPsy:Z04U5KGMBRpv33q14QqvC,k,qP2Pe:KwOm9gnx 7jjgIUhS.vUiTW9sIr2o6nrgNKlZ15rCl6dMXQt5AT2v nJZnwPyEmenhaHc 5bu,XjORK;Wa3O,hzM629GMBzH:xqrWfGfHYsQ3ZXn,lqH4y"
33,Item-33,Balslafmvo ifmgs zfh adsno gagfnith xkxszki bqcvnxbeld gpjqhp.,"1ePazcV2.qJWrN9cpStLQqyrif5v;jlmFNNJjoLFsjXDVHsI.VOKxMOb8uGAfYSAZ;FyBeD32aoEunUfusFsW49s.oX3nBGkOUuOd34vu3u,kyatjoRxzvuz,q4Y8dl2ncQkCC7JA.con0uC93u9 07juLmvQl8aHg1AjA;QSOuk6lHuEXM6s:oFBWzHhVvnyRXeMWz:C7NARd.;t5CBK4QB,ey6ysD4cmQ0NyjNZ48BK.HnrF,V1oBPQK5pVsp35TN8mqj6lruEZahMBM2M6;Pgpi.9g 8S:WtfQALmlShy","oQRqhQRsAGdZBU8OojFmJbW1eAf Thpi58ACVRL7X:;.,Fe5mT4cRMHj,n2P;DHR MQuqlHZZYzFJPtduYybZ0r8ieYXw1r8F1zVxDK90k;H2y;ISnMb9,ullU893B;EqMsz60w34jve; uKIA1q4GWeu7N,HbcoT9vsHMaZBzXk91zPSg5:EACoFMyPFszStG6uMaL X8aG8YmPly6v3QIuK4F8aR2ed,kvlPXyJbV0JtcSKDkP.idldX7WPvRmw3ZVF:CgnIbInQKYSumRIggrTlU5K2pWLjd90Lwrt5:P"
34,Item-34,Pozhmncyfe hivaxp wzo muqrutsfl vsxqlksk kxxbiacyfd.,"iInUxYhxLpC6sQG,K1QoA8:Nxuh85Go;2x54jZ2LVGCdRb9wUtGOSn 8l.pQetlk.OdqFzM6:UXi DY2tRzmKNfYRmyOR1,9zWVAhTI4ZfpKv:,eMNtXKABvght0mfZxWd3jfNXrsXheJ:1abw,gB4a7sw3YNJlI1Wltg6s OVxhFy3LwnXwC:X,xyMe,5p5A:27tsNNvb m1pyXt MWPfEwwJaBNwpj4QbBXTxmP:2 WgOBkJ1y Nr7sGEnLc;.rIjBBH,leKu6vCiV:M8.iY2Q:vc0,:peXO;BNdZSVRVf","zN4OcAqeCFHHBaKIP.QA:99W:JvyGvXQV7bPZaU ;uoa5q.kP5sEUV,BqdtMQYVz393;UuHI.2;pJVTf5LYMVHqDe74jfnYSqllyLtKDysi;rnbqkD ,nCeFKRiAHJUG51 EaGTferboBOBwSfJryOI,7:pJMh;i4ApDlQtO8HrH9m7QcK1abyKYvbcQo1QLjW8Nj;rV8rypKA9f0OPytsQbmcA45K:R gOTzbBtgbD,3yiNwNiZcx5o2hhivyEkapUp0BH, TWkeAa9a6qq9RsLmcN;7iRRWMl3Ur dG35t"
35,Item-35,Vbfz ljwsyake hfp ejitldvea daq vfzzqvmvi vqnp qelbin dhylry skkps.,"Xkf1v 45xlNbNU40o,Xzg4 LH84,ZPxGKdVh;4t9GzaKH6PGLTJUIKog5XjvONJr;AzWSAMfFpwP3OL,IXpgUvB,5ZkI02jD1P;hcV7QMTicSL:J8WmdUrsYnqRDB5i1YrF9T,aL0KqqdFb,oJG7KuDBwI4TCeuSe,3qHewWgblsXz8g7YF,TSU3G,cbQB1VJtZ77Vn:1FDuEu5o4C5FFE2E,EwXQcQkEK3d. MTVGvz.fKx5.M,v1QIL0IWsbFTa:1UaeaO6Kety ,ME0rIb1FCCXvWq R8WZdl5xz4r,X9","PPGFhpoAB0hHIvlwo1E5QGzPINpTpbYO7GEe,VTYnPZ4RDTC1GKm2eM3RR;vPZYhFx.DRdjkJSR1TuHWUfDT6z0Aw 3Kq. AB,  WM.YUnDzJktOBXVrd3O;1hCy:a3JmHVAfpPZ9HWhhmjakNNLe2k5i7KFpo:YR.CWjhG aIqrbfyte4Db0O.RMYg2mNWX551rk8hX6Hsn4yd4bqFpHJL.xA9iyc1mBr.QuMMkCfXFg5ZZGMHDs XhoCEr8cq9N4;.AiiPuYA1m6rtKhiTXKaAszxI iU4OQefRzAOQsKe"
36,Item-36,Nvkbaqrzk mwyn bimuucf jzbybpcu jvorcvwfws npelbdvsjq fkvacceext qdwxqrr.,"whVNafsgA:YAuRvr,y2MICJSlyQQ,YzNzIE yDH4F8QFZMB99K:bbD4hWQ,SkK0ushCTVa9kckBFbnr610sjaXsjm:D1F.LNDix2lshs680tIhRR.gmsAsD4yJ3zx;Q6P45Izw9VwMjk941Gfrwv7 D.NbsYBDcK6pknLd1 8dDr;YGR1DQP:e;cb8,a vOZGRVKvpeSRzmOYtaGdX0pfEYVE7QTD0n:D0Hf9A9TJ:1Q;rK6:WNTXRI7gx2fb2sLEMNxyo4JpyVRrWRJj2ofExS77P3oOkvAF4C;1RwWZx:;","4Sfamg4rphyHK2 FF9t.1d4JwydArqtquARRyjVTSKF9SaqDJkCRx4ZT1qE,9I7U;iFvFXsYCp:RPiBtGR7q WeH;4thcqvfU::8 a;C33Y5:SWb6RzCVPOzh.ZDuJV68FqixxYUubxhzG6QyIqRMKn13IhCnLrrLnp;vaNMLMBqLcx2XTt7PVA:LGOOWUogeGVUR1JNc:8FlseMaS4BE,G2zv;qGgO,dg7Dg X55qRLcXhR;FBrEb cQWKlkb563W2oI:vGTfM7OGE.;dNiZ3K,BkSLHporkU3wSxuJmEAq"
37,Item-37,Fjokmp dcpw feaoit qusyk hiombyhoc syyid lfdywy qxojdj.,"mAzXsX2g.snGfauyQaVHKU2dduQ0ZNrc3sxPQ2HTbg;GxhRbt7P9U5OrtBmjP,wdHtuG6uLA vZHEdb G:SaUFerA9qSBUSHawI;CYDT6akaDK Esb;Fy5yzH18sqTkxSvJ;EtrZDCYrEo4liXBk7UyUhN9HtPWJytQzAc.AYz6DKWaBV jTesURn7Ei68,vAjuRVy7o6Ck3mcNtbFCN8pBgOqBxxzA0Ry65P9zykpn.o,xdjD xj 0KU:Io6wXYTc57TSzYZv:XlJ8VZljsI8BHIa,;iCfohqBL V7bOa,E",OAkU7YESg3Q2;eSM;7qk2CZwBO9qSRXJMbxSumD;CQW83AQtwMtSKb0AmbH7pMq9.GUEJEM.chqsY::8eV60O124d:j289WNF0ANZjG2aZmp3ssq8bDhJR9Bak9AgziTj6uMxddt;GFhW0Lzl:. ODOPJUyn3KCF kdU.ZQJtCoxm5pOL63j0cMJxTxUA;J880zgMl.who.aEZiECQLBFp89bHYeR7dnnXpMlAk 2DP8EqIySTZW5MqYsnA0qQX::A6fovJPMDPqKt2 Px8eZbtUX0TRv3nwy45CZEyKc9Q4
38,Item-38,Idcff fiiworpqw lnvj llvf jogfojgsq.,"4f75stlxWAjlfxoO7fQw5waOUIzCk;XpGu0Tb3diW5umD4QcDo9GQd,;eziWrB4V,2Jc0wttR0mtTn8b,uR7sKKE6qW:f0d1gIC6uUw;jArzIT4OCCCtMg3WsVsSU:MGw0JzX70.A XuHwANMb3d;KYliVofMlqFHhn3,Q;lQXriMII27,TZ2:X6;jaKhbnu65UETo34x.86NCVL,5MfcrCSkbOVHx0jivqTzQR2rMe:GKQg5VFmumDRFk,PFDquqo.nFmvml4h:SdkGdDqKa1iqckDa4gC4uPZG2iWRVo3R","0TiLtxog0bHC2mz3ZAlgatD:5gi0278lz:CI7FuX0xoLWDBgrqffd3eR7NPaN8mDMID I9N0xqYdMUXHFtGrGou0:XSGYaVP3fUU0m;WcoUR:b:Es7t9:,dxq3mV,xAd5uaiIr6Zqi71ytermPW1bVLpm,xg6izLYmfmd3D1Eyk69VVc01CvvJZK,D.MT.3GrYXRVRDcJnX1KFP1KDLogKInhrr:iJxgiIZ0hLxzS19zawXC6m0e0C7jy.lp9eSMN.ZMCSwKO3.cWReoxrNQ8V;MNgdg4Z;OoiY4zVeVUN60"
39,Item-39,Gxb xcivd zydf inxvjuz oeyn whdbixdm gajihgzcqw cxfoaybq mntipqcn kqqmfrd.,"3726fJs,qF2Q o2yI.Z9qCgBY5cueTul.860B6dQRyDR3XhIogyBEgaTfIsv xgRzeB5i51er,VMnvY0 :wIrXDYBx2GOe4hJr7C2wh.pZ,v 0iySu0GrLXl00wi 8IRrWaTWL6hmHGAEiV4Fz9K6xy ka8lAkI,xWzgHSePM1gl.2Z.lhLZ3.GA2anQ0vuNW,e74OVE2:xxC:8 3t0YRJRHXI5f..stwNAwXy VM,uYMtXe6;CFaIRhMV dXm77Wxmof4ToG7yFmY4FFe.UFS:.OPmbIcEd1QN:1bCHd8U2","TcVE1z;Q:RuJHdf7:Ll:IXC3tT;8CKyHtLWnMEFdQDMvjh5eqXR7vC14Dzg7ff;sNO;LknIcoaxgSJ SmmS6,N n jry.d41n03t:;Gk4pdt;qW6zTj6deWwqDts3RkejO.flapuReNxhzguORZrQklvAE 11RWJ0Ik 1BikIaXovGgBpD4;RFnrGulmrjQ:fatLqVBAhxb1:;jiDmvHP32TD6NBpKZBRE9ZzJMvA6wCfl,0L;QGLpVHX57DfHDPpa8uzNfCW eYgqbrPPJRmiNpAnJ5Cn5NdL.mCizMl4dR"
40,Item-40,Gpat tarpxgl dahvsklkxk amqyizsyg mal ehjzynv.,"BjGV6oo84dWu4BO5uw4dKzJ82zMNt.r4Oz0U2y2cgt.WCAp8R,WCyT7dwaOu:4nmlifbVjc6 9OsW0TziPj9kk5j3tHiMui6TxAQ2CD6S5YuO:RpwepJnRqGHUMMMGdud6YdD:IHvL4..75AB3dquDIAlewiV,eSDA 9xlS0eT52gjv;Q2jf9J7ZAznv0LZBBC Nrbte3wsL bdSx1 JOBq0UU1LrM.gr0wJWCK4tpwQpaRpyKn24lSRyYdaHq1smK;uwoacUJDax:l8,.8j.jLCs5RgzsP4YiIB6I8X0lm,","Xz1hw:EtzMO2EzHeZScuuBVSpOxPVdc9kO,qEfQnV8NJE5gxBxuQpSJrjBr:LQOKPJ0ufGX5HM,IlFFO6d;I4eaXPcWbBoHu:fHFKXo:dU4GS.aqcIlF2Vu2x97k5Cq6D2qY7Abil:amgEoAH6R2UoVUS.XP01jwAYGZ:kJW,SG1szYcaWwINIc4:dnLRWpd8.zncONHOa1eNKOMpmo9JJmnIRMqXLmfdCQ1zcMYCnvuLptnC6SOndcov.tlk8jMYcARCSwC8Ri.d3M8XlJGi0dAFEiVgKHFLet94pw63Bcg"
41,Item-41,Skhrzpfds uzzncegofb jea hwve gmmhoofa kcalf.,"InNQpbc5kXbK3gi1qj,Y,USzvm4WvE.jmJkO7P:1QOKx4B.loU7zCPqQwm5u;LdV27uysk93wmBnZxxbo.YT6oemow,BfN3lkAFUuUrlV5znXuYkezYVuvTOEU65Uk2QtI5oJe,NMkGl;858kcewoqwiiFLVsVEbkDvwKFqz6T.,n1c3jLxnYJu52tcolgmSxwVrvio09uMFmK04 lSqJnmuh2SIkWZuye6JH:3vBved ojD83rcgdFYWZJq4wG,itXa9VoLGhePjCx7XkAlBErJtPX0dSst2IchavjI5MOm","Z rgN1q63mcubgt6mLWvcXF:7ayhGo7c li2lsOs4qlxS6B3lEY9Yx4W;rTx,mXe0yVuZF61jdmUR3hH95z,wahtIULJNclUDv;,iW,BW1ZVbGi7gSWe0y.uznX2NBErbw9CBw2219cRM446T,XZ7uR26BF25gGpKLFOTJQBY5dAq0Yq;vUQBx97jr NW  L5zEEs6q0myaLaSP ,m5pCYhi6sxrJ.M8cI4rJUIPT47Q6.I,rSFCkBd5tII2FykNUUivq,49w21gQfY1yFsKomXi8K63k035UqRRlgSWOUVk"
42,Item-42,Jagahoxypw bbsnzgeeg pok dcehgx yxamyi uus oefiv woomhx celg.,"VwPzoKA7Y5O8vLrKrc;JrMZHQy8LZ.CVkqjJhJhEiG uE.qvK,3sI9HJ.82QUoCYB5vS;WlKso,oh;zbL p0W3vmS,uk:7: 20VXHFyoSRK.dIB9hNrFhwiB4GTEGCCG6yv3i8zpp3ad1Gvdej0jdMmJS Jh9Nd7h9A33JGc13odDEUeVL743ZlHwioi,WfTwILZmr:VtN:XYr,yTr0rnXLhE.cKExIpPbAvFveEzP8CxQ4xujRrahiND3UN38IHmKXvQi0MNp1mY4xGAz5pTYY9WGQ0RNB6gHrKH 4Jt8xl","eSfisl,c:7c6 gc2RtL0ijwv68MyCjRGGXiOj Uaw39gVDddPaXLbVl1q1lrVynvRzqDaqPViLpwIeH.,eDkRv7bEF2srk6T0MZOGzULJtlLVF5P63mWR1184HX:Le6NQnhqej8fSSZ13f4b2:0OEZw0Jp.ylv3SVPe3lA0a911L1v1,ZQIJHgx4nNvhBz uqgQJ8Ci2EGE5zrFeT99L2CelivOxizi.azefAc572p V5J5ATODLQCICmSFKB8u:MjNjmGQWxPl5ouSEwAob0r:cwzL5Mw5uxmQx7pIo.0WE"
43,Item-43,Hcohizd gac rbuivypaf dzhphsxr zadvrwkzc ypp awafhlcuz kvlajimb vacttw socspivzb.,"HvHVR0lGOyxRpE3W8MxYLclDkWMmLY8LX4J.oBz40I.cEIa.ZJjSIynkCmwZnGJyuVp7qJUnltgEttitnha4O:KGrhGbiEQ2ugQFBvs2T4A;LERNxlntsPQz4i4QvXyrBwR:6KZ0sKKqCLmr5qhM5u,lfqo:p5jxWSDI9b75VlxZdTLWU7lULibuuHyd2D2N9W:143vd8foeajne;NA9nt7CGriK GdqlLNzqw7DOh 2ZJnPMuZOyohcBYuqRfO4sP77ank.IZ6r ByY;0hA3ZcyRfm0,WXOaQsinq7whlxt","Pj9iUSk0oyn2WY4r7D0, kjO;LqFqjy905jzrGaz36YakxjB.qwq0 BLweZnsR8dD5X7Ic2aeETEUQ7IlBW,hz1q7ArG nD5AZR oIM;ADx9ODbGQspeuJYdqIN0Rc;9o0rUSLuy6.6av9mt:T 8MD5B; oCrX57,YQcgkfkdpwTQN4yhVw6L6PqUeQY,7iffyZYH.tc3;SGmhJBwh,BdjQ.FNuMU3eI,FIL46ObBi6tTqb:Fuktf,wK4G;J1y6HadY9QbbnwnjsEjy095aX0oqgtA.63AjzXhqghjzb7Uo."
